# CTV data: Fig 2A
Domain Name,Sorted Bin,Read Count,Experiment Date,Experiment Batch,Donor Name,Experimental Timepoint,Assay Name,T Cell Type,K562 Condition,Number of inferred cells for Domain,Sorted Cell Group,Domain Length,Percent of CAR reads in bin,Absolute pct of Reads in Whole Sort for CAR,DESeq2 RLog CAR Score
PD1,B,51659,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,439471,prolif2_d2_3d_CTV1_CD4_pos,294,0.324840590718523,0.0114494867581512,0.241883802008409
PD1,B,45811,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,43874,prolif1_d2_24d_CTV3_CD4_pos,294,0.347454478336321,0.00692309859179904,0.0421778152706264
PD1,C,41440,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,136970,prolif1_d2_4d_CTV1_CD4_neg,294,0.118345219345168,0.00337464189229759,-0.210405876643942
PD1,C,45999,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,205077,prolif1_d2_4d_CTV1_CD4_pos,294,0.0924062084761314,0.00370976840932229,0.14777522513046
PD1,C,16510,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,136970,prolif1_d2_14d_CTV2_CD4_neg,294,0.136044137133602,0.00229137564416122,0.0237758701430722
PD1,C,41003,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,188068,prolif1_d2_14d_CTV2_CD4_pos,294,0.306216992071997,0.00644284082602125,0.0364285576815122
PD1,C,37152,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,263644,prolif2_d2_3d_CTV1_CD4_neg,294,0.457480960352131,0.0108773075761054,-0.0591897676161954
PD1,C,75333,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,231507,prolif2_d2_3d_CTV1_CD4_pos,294,0.131813325313569,0.00464595548046308,0.241883802008409
PD1,C,119,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,27442,prolif1_d2_24d_CTV3_CD4_pos,294,0.0619556389627434,0.00123447825139787,0.0421778152706264
PD1,D,80720,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,598187,prolif1_d2_4d_CTV1_CD4_neg,294,0.822639390101324,0.0234577565824032,-0.210405876643942
PD1,D,34087,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,102584,prolif1_d2_4d_CTV1_CD4_pos,294,0.0389490499643546,0.00156366068377538,0.14777522513046
PD1,D,48729,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,598187,prolif1_d2_14d_CTV2_CD4_neg,294,0.748709885334426,0.0126104338778912,0.0237758701430722
PD1,D,45291,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,140231,prolif1_d2_14d_CTV2_CD4_pos,294,0.234829808223782,0.00494084624551207,0.0364285576815122
PD1,D,32673,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,213141,prolif2_d2_3d_CTV1_CD4_neg,294,0.376066747474626,0.00894156049309349,-0.0591897676161954
PD1,D,54067,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,48997,prolif2_d2_3d_CTV1_CD4_pos,294,0.0295857329682962,0.00104279288835621,0.241883802008409
PD1,D,24536,2018.09.29,prolif1,d2,24d,CTV3,CD4,neg,5363,prolif1_d2_24d_CTV3_CD4_neg,294,1,0.0136390520703165,0
PD1,D,50181,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,44226,prolif1_d2_24d_CTV3_CD4_pos,294,0.470397727278453,0.00937276692734024,0.0421778152706264
PD1,A,27141,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,93821,prolif1_d2_4d_CTV1_CD8_neg,294,0.0656196856340988,0.00199796829498361,-0.15986061308938
PD1,A,14137,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,415182,prolif1_d2_4d_CTV1_CD8_pos,294,0.285447295881361,0.00889418684289094,0.252324763490882
PD1,A,41261,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,144973,prolif1_d2_14d_CTV2_CD8_pos,294,0.13238078428215,0.00204006118333057,0.00187199513617992
PD1,A,18126,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,6037,prolif2_d2_4d_CTV1_CD8_neg,294,0.000520724169997245,1.58023717336933e-05,-0.266713646805062
PD1,A,27834,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1247502,prolif2_d2_4d_CTV1_CD8_pos,294,0.0832254817749035,0.00240202374209937,0.174956670470021
PD1,A,6701,2018.09.15,prolif1,d2,0h,baseline,CD8,,1e+05,prolif1_d2_0h_baseline_CD8_NA,294,1,0.00228699871435246,0
PD1,A,53178,2018.09.29,prolif2,d2,0h,baseline,CD8,,1e+05,prolif2_d2_0h_baseline_CD8_NA,294,1,0.0233179467683609,0
PD1,A,42717,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,33232,prolif1_d2_24d_CTV3_CD8_pos,294,0.144759119855125,0.00295547845720939,-0.0127340905586921
PD1,A,17168,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,721140,prolif2_d2_16d_CTV2_CD8_pos,294,0.0395719705221626,0.000866906919067614,-0.319599265974211
PD1,A,76257,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,846864,prolif2_d2_24d_CTV3_CD8_pos,294,0.221006479383883,0.00715877865768743,0.238728567116871
PD1,B,29336,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,250650,prolif1_d2_4d_CTV1_CD8_neg,294,0.205914018880299,0.00626960762216315,-0.15986061308938
PD1,B,101203,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,576925,prolif1_d2_4d_CTV1_CD8_pos,294,0.630257463395544,0.0196380477918288,0.252324763490882
PD1,B,29793,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,18840,prolif1_d2_14d_CTV2_CD8_neg,294,0.0187904546866487,0.000591475242145163,-0.0833655765589099
PD1,B,27251,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,740245,prolif1_d2_14d_CTV2_CD8_pos,294,0.428974081800398,0.00661072811799215,0.00187199513617992
PD1,B,23501,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,103629,prolif2_d2_4d_CTV1_CD8_neg,294,0.0124250336180495,0.000377061429733697,-0.266713646805062
PD1,B,77177,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1418801,prolif2_d2_4d_CTV1_CD8_pos,294,0.453712073804709,0.0130948737107184,0.174956670470021
PD1,B,33655,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,104185,prolif1_d2_24d_CTV3_CD8_pos,294,0.33374934029098,0.00681400236700121,-0.0127340905586921
PD1,B,46286,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,44487,prolif2_d2_16d_CTV2_CD8_neg,294,0.00433267974592683,0.000145895938077582,-0.0697957099971455
PD1,B,43738,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,1510924,prolif2_d2_16d_CTV2_CD8_pos,294,0.326950753389029,0.00716254122721986,-0.319599265974211
PD1,B,46275,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,14361,prolif2_d2_24d_CTV3_CD8_neg,294,0.00672630793895959,0.000240243909902067,0.00110212299057015
PD1,B,66746,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,1282303,prolif2_d2_24d_CTV3_CD8_pos,294,0.578928699700873,0.0187524928286948,0.238728567116871
PD1,C,47166,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,217025,prolif1_d2_4d_CTV1_CD8_neg,294,0.219128689358488,0.00667196390273572,-0.15986061308938
PD1,C,53942,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,76388,prolif1_d2_4d_CTV1_CD8_pos,294,0.0549454701224843,0.00171203330524095,0.252324763490882
PD1,C,34760,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,88934,prolif1_d2_14d_CTV2_CD8_neg,294,0.0924471951613846,0.00291000021317065,-0.0833655765589099
PD1,C,65515,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,309674,prolif1_d2_14d_CTV2_CD8_pos,294,0.320401214234361,0.00493756011339506,0.00187199513617992
PD1,C,52466,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,1423971,prolif2_d2_4d_CTV1_CD8_neg,294,0.424304549832231,0.0128763337887346,-0.266713646805062
PD1,C,83283,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1262666,prolif2_d2_4d_CTV1_CD8_pos,294,0.390243526527382,0.011263067463576,0.174956670470021
PD1,C,37121,2018.09.29,prolif1,d2,24d,CTV3,CD8,neg,7847,prolif1_d2_24d_CTV3_CD8_neg,294,0.267900169776322,0.00562908805460507,0.0197867275917175
PD1,C,19195,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,73624,prolif1_d2_24d_CTV3_CD8_pos,294,0.313848985604638,0.00640770624123607,-0.0127340905586921
PD1,C,62815,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,687983,prolif2_d2_16d_CTV2_CD8_neg,294,0.0983873529086633,0.00331303396265882,-0.0697957099971455
PD1,C,71668,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,1284644,prolif2_d2_16d_CTV2_CD8_pos,294,0.422513887934567,0.00925605189783249,-0.319599265974211
PD1,C,59122,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,168368,prolif2_d2_24d_CTV3_CD8_neg,294,0.0626174060307718,0.00223650932863546,0.00110212299057015
PD1,C,44802,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,929844,prolif2_d2_24d_CTV3_CD8_pos,294,0.173315229646802,0.0056139773390653,0.238728567116871
PD1,D,89697,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,331861,prolif1_d2_4d_CTV1_CD8_neg,294,0.509337606127114,0.0155081570210391,-0.15986061308938
PD1,D,48300,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,49935,prolif1_d2_4d_CTV1_CD8_pos,294,0.0293497706006115,0.000914502772611032,0.252324763490882
PD1,D,64528,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,498262,prolif1_d2_14d_CTV2_CD8_neg,294,0.888762350151967,0.0279759556132059,-0.0833655765589099
PD1,D,64693,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,104019,prolif1_d2_14d_CTV2_CD8_pos,294,0.118243919683091,0.00182220427245843,0.00187199513617992
PD1,D,112512,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,1270960,prolif2_d2_4d_CTV1_CD8_neg,294,0.562749692379723,0.0170777166576557,-0.266713646805062
PD1,D,43618,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,500875,prolif2_d2_4d_CTV1_CD8_pos,294,0.072818917893005,0.00210167326067348,0.174956670470021
PD1,D,33294,2018.09.29,prolif1,d2,24d,CTV3,CD8,neg,24324,prolif1_d2_24d_CTV3_CD8_neg,294,0.732099830223678,0.0153827987960265,0.0197867275917175
PD1,D,37572,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,44113,prolif1_d2_24d_CTV3_CD8_pos,294,0.207642554249258,0.00423933978389607,-0.0127340905586921
PD1,D,59575,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,1318836,prolif2_d2_16d_CTV2_CD8_neg,294,0.89727996734541,0.0302144423845657,-0.0697957099971455
PD1,D,74302,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,822397,prolif2_d2_16d_CTV2_CD8_pos,294,0.210963388154241,0.00462159499382099,-0.319599265974211
PD1,D,77543,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,1238524,prolif2_d2_24d_CTV3_CD8_neg,294,0.930656286030269,0.033240301657291,0.00110212299057015
PD1,D,39572,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,159392,prolif2_d2_24d_CTV3_CD8_pos,294,0.0267495912684431,0.000866465108209662,0.238728567116871
Siglec-3,A,27738,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,61366,prolif2_d1_3d_CTV1_CD4_neg,246,0.0339023151200199,0.000432951462013825,0.00911142519530657
Siglec-3,A,39873,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,238500,prolif2_d1_3d_CTV1_CD4_pos,246,0.198791126780011,0.0031853174083841,0.0997941577770119
Siglec-3,A,32903,2018.09.29,prolif2,d1,0h,baseline,CD4,,1e+05,prolif2_d1_0h_baseline_CD4_NA,246,1,0.0147172488321206,0
Siglec-3,A,8289,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,602595,prolif2_d1_16d_CTV2_CD4_pos,246,0.0855115079156959,0.000890673636067811,-0.104145974597165
Siglec-3,A,5356,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,703827,prolif2_d1_24d_CTV3_CD4_pos,246,0.065131504616811,0.000531747572011551,-0.206203937323301
Siglec-3,B,32567,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,247698,prolif2_d1_3d_CTV1_CD4_neg,246,0.148060989691855,0.00189082137097028,0.00911142519530657
Siglec-3,B,22537,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,420790,prolif2_d1_3d_CTV1_CD4_pos,246,0.363792895995056,0.00582921312147841,0.0997941577770119
Siglec-3,B,15941,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,20594,prolif2_d1_16d_CTV2_CD4_neg,246,0.0233765199560651,0.000237588942743825,0.0967084917755116
Siglec-3,B,14759,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,1590786,prolif2_d1_16d_CTV2_CD4_pos,246,0.300764016633052,0.00313270794566061,-0.104145974597165
Siglec-3,B,5742,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,9608,prolif2_d1_24d_CTV3_CD4_neg,246,0.00902070667635422,7.71935306140436e-05,-0.195227292779441
Siglec-3,B,11980,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,1219007,prolif2_d1_24d_CTV3_CD4_pos,246,0.315412720569152,0.00257509709519154,-0.206203937323301
Siglec-3,C,32332,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,694982,prolif2_d1_3d_CTV1_CD4_neg,246,0.412998267608505,0.00527421809210575,0.00911142519530657
Siglec-3,C,24728,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,417496,prolif2_d1_3d_CTV1_CD4_pos,246,0.341935400407013,0.00547898088361138,0.0997941577770119
Siglec-3,C,14445,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,108590,prolif2_d1_16d_CTV2_CD4_neg,246,0.11310497060701,0.00114955050777859,0.0967084917755116
Siglec-3,C,21574,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,1289837,prolif2_d1_16d_CTV2_CD4_pos,246,0.4306641185987,0.00448572579043289,-0.104145974597165
Siglec-3,C,11095,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,68455,prolif2_d1_24d_CTV3_CD4_neg,246,0.149696690032753,0.00128101006267667,-0.195227292779441
Siglec-3,C,16613,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,1254621,prolif2_d1_24d_CTV3_CD4_pos,246,0.432557020049925,0.0035314882793101,-0.206203937323301
Siglec-3,D,21059,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,486438,prolif2_d1_3d_CTV1_CD4_neg,246,0.40503842757962,0.00517256649793876,0.00911142519530657
Siglec-3,D,29651,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,121299,prolif2_d1_3d_CTV1_CD4_pos,246,0.09548057681792,0.00152992715734864,0.0997941577770119
Siglec-3,D,17093,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,695906,prolif2_d1_16d_CTV2_CD4_neg,246,0.863518509436925,0.00877643250930569,0.0967084917755116
Siglec-3,D,26130,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,432203,prolif2_d1_16d_CTV2_CD4_pos,246,0.183060356852552,0.0019067262130201,-0.104145974597165
Siglec-3,D,17599,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,225958,prolif2_d1_24d_CTV3_CD4_neg,246,0.841282603290892,0.00719916706331087,-0.195227292779441
Siglec-3,D,21848,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,243958,prolif2_d1_24d_CTV3_CD4_pos,246,0.186898754764112,0.00152588151682508,-0.206203937323301
Siglec-3,A,35502,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1135718,prolif2_d1_4d_CTV1_CD8_pos,246,0.246438335656111,0.00486669233216222,0.124130725697619
Siglec-3,A,26562,2018.09.29,prolif2,d1,0h,baseline,CD8,,1e+05,prolif2_d1_0h_baseline_CD8_NA,246,1,0.0150843918398222,0
Siglec-3,A,31576,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,9218,prolif2_d1_16d_CTV2_CD8_neg,246,0.00345096962272926,6.27243850355366e-05,0.302038001138478
Siglec-3,A,24691,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,450666,prolif2_d1_16d_CTV2_CD8_pos,246,0.155696631823655,0.0022043378695979,0.178435932756689
Siglec-3,A,40089,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,22146,prolif2_d1_24d_CTV3_CD8_pos,246,0.00849554273481483,0.000104447304803541,0.25839705159562
Siglec-3,B,17065,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1114173,prolif2_d1_4d_CTV1_CD8_pos,246,0.27716294912187,0.00547344549970151,0.124130725697619
Siglec-3,B,13988,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,120793,prolif2_d1_16d_CTV2_CD8_neg,246,0.0321911856140125,0.000585102896271467,0.302038001138478
Siglec-3,B,21743,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,1098228,prolif2_d1_16d_CTV2_CD8_pos,246,0.251777540235867,0.0035646420873429,0.178435932756689
Siglec-3,B,38110,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,28188,prolif2_d1_24d_CTV3_CD8_neg,246,0.0133284205092187,0.000268106964845939,0.0296162110567149
Siglec-3,B,25019,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,373671,prolif2_d1_24d_CTV3_CD8_pos,246,0.119657957151199,0.00147111862218333,0.25839705159562
Siglec-3,C,44910,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1743261,prolif2_d1_4d_CTV1_CD8_pos,246,0.419443198447494,0.00828321207505035,0.124130725697619
Siglec-3,C,30006,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,782055,prolif2_d1_16d_CTV2_CD8_neg,246,0.272141925730156,0.00494641703635474,0.302038001138478
Siglec-3,C,27725,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,1192673,prolif2_d1_16d_CTV2_CD8_pos,246,0.371358404647668,0.00525765641151107,0.178435932756689
Siglec-3,C,37675,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,381486,prolif2_d1_24d_CTV3_CD8_neg,246,0.173304017651006,0.00348608555198878,0.0296162110567149
Siglec-3,C,20021,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,1259129,prolif2_d1_24d_CTV3_CD8_pos,246,0.475323852019336,0.00584380501657722,0.25839705159562
Siglec-3,D,58131,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,325516,prolif2_d1_4d_CTV1_CD8_pos,246,0.0569555167745248,0.0011247640348769,0.124130725697619
Siglec-3,D,31964,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,1324486,prolif2_d1_16d_CTV2_CD8_neg,246,0.692215919033102,0.0125816285217896,0.302038001138478
Siglec-3,D,29824,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,601308,prolif2_d1_16d_CTV2_CD8_pos,246,0.221167423292811,0.00313126700928199,0.178435932756689
Siglec-3,D,42543,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,1325165,prolif2_d1_24d_CTV3_CD8_neg,246,0.813367561839775,0.0163612416158519,0.0296162110567149
Siglec-3,D,24840,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,629994,prolif2_d1_24d_CTV3_CD8_pos,246,0.39652264809465,0.00487499423872324,0.25839705159562
Siglec-3,A,13146,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,14664,prolif1_d2_4d_CTV1_CD4_neg,246,0.00730587762732716,9.71437461856627e-05,-0.212569339613263
Siglec-3,A,30580,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,252283,prolif1_d2_4d_CTV1_CD4_pos,246,0.129726044549497,0.00229822886492166,0.059847051369735
Siglec-3,A,17132,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,14664,prolif1_d2_14d_CTV2_CD4_neg,246,0.0196265167119286,0.000149530941317667,-0.00600015731704801
Siglec-3,A,25876,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,107684,prolif1_d2_14d_CTV2_CD4_pos,246,0.152232701329394,0.00161537967877429,0.0229628736948888
Siglec-3,A,8674,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,30082,prolif2_d2_3d_CTV1_CD4_neg,246,0.0292042144852531,0.000344406830262507,-0.0646713944148185
Siglec-3,A,38144,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,459692,prolif2_d2_3d_CTV1_CD4_pos,246,0.451177035346436,0.00796899740358763,0.118714428032026
Siglec-3,A,24329,2018.09.15,prolif1,d2,0h,baseline,CD4,,1e+05,prolif1_d2_0h_baseline_CD4_NA,246,1,0.00728347099050595,0
Siglec-3,A,24667,2018.09.29,prolif2,d2,0h,baseline,CD4,,1e+05,prolif2_d2_0h_baseline_CD4_NA,246,1,0.0133121133917691,0
Siglec-3,A,13726,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,12976,prolif1_d2_24d_CTV3_CD4_pos,246,0.0788794871995945,0.000780430723920221,-0.154367131687167
Siglec-3,B,11408,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,95426,prolif1_d2_4d_CTV1_CD4_neg,246,0.0468809593824156,0.000623360019356344,-0.212569339613263
Siglec-3,B,28124,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,1154887,prolif1_d2_4d_CTV1_CD4_pos,246,0.707779190685062,0.0125390284708994,0.059847051369735
Siglec-3,B,8625,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,95426,prolif1_d2_14d_CTV2_CD4_neg,246,0.0517101722452465,0.000393970608489629,-0.00600015731704801
Siglec-3,B,24800,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,199366,prolif1_d2_14d_CTV2_CD4_pos,246,0.300516952843428,0.00318886135837564,0.0229628736948888
Siglec-3,B,13058,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,117707,prolif2_d2_3d_CTV1_CD4_neg,246,0.142399022939287,0.00167931913209865,-0.0646713944148185
Siglec-3,B,25555,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,439471,prolif2_d2_3d_CTV1_CD4_pos,246,0.320670648700307,0.00566390433621544,0.118714428032026
Siglec-3,B,21898,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,43874,prolif1_d2_24d_CTV3_CD4_pos,246,0.334475965542684,0.00330929281096713,-0.154367131687167
Siglec-3,C,22402,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,136970,prolif1_d2_4d_CTV1_CD4_neg,246,0.137199423304777,0.00182429362141049,-0.212569339613263
Siglec-3,C,24430,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,205077,prolif1_d2_4d_CTV1_CD4_pos,246,0.111213056461682,0.00197025244548237,0.059847051369735
Siglec-3,C,2626,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,136970,prolif1_d2_14d_CTV2_CD4_neg,246,0.0478361371278453,0.000364455023716982,-0.00600015731704801
Siglec-3,C,20410,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,188068,prolif1_d2_14d_CTV2_CD4_pos,246,0.302230376504927,0.00320704293000741,0.0229628736948888
Siglec-3,C,18999,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,263644,prolif2_d2_3d_CTV1_CD4_neg,246,0.471675944190024,0.00556249910202485,-0.0646713944148185
Siglec-3,C,56221,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,231507,prolif2_d2_3d_CTV1_CD4_pos,246,0.196305129562779,0.00346727547113635,0.118714428032026
Siglec-3,C,97,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,27442,prolif1_d2_24d_CTV3_CD4_pos,246,0.101703977102919,0.00100625538139154,-0.154367131687167
Siglec-3,D,36998,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,598187,prolif1_d2_4d_CTV1_CD4_neg,246,0.808613739685481,0.0107518592422665,-0.212569339613263
Siglec-3,D,19805,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,102584,prolif1_d2_4d_CTV1_CD4_pos,246,0.0512817083037594,0.000908507637579471,0.059847051369735
Siglec-3,D,25932,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,598187,prolif1_d2_14d_CTV2_CD4_neg,246,0.88082717391498,0.00671086563076348,-0.00600015731704801
Siglec-3,D,23833,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,140231,prolif1_d2_14d_CTV2_CD4_pos,246,0.245019969322252,0.00259996883639772,0.0229628736948888
Siglec-3,D,15372,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,213141,prolif2_d2_3d_CTV1_CD4_neg,246,0.356720818385436,0.00420682728552117,-0.0646713944148185
Siglec-3,D,29165,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,48997,prolif2_d2_3d_CTV1_CD4_pos,246,0.031847186390479,0.000562506789518722,0.118714428032026
Siglec-3,D,14891,2018.09.29,prolif1,d2,24d,CTV3,CD4,neg,5363,prolif1_d2_24d_CTV3_CD4_neg,246,1,0.00827759717880188,0
Siglec-3,D,25688,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,44226,prolif1_d2_24d_CTV3_CD4_pos,246,0.484940570154802,0.00479798403438585,-0.154367131687167
Siglec-3,A,9831,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,93821,prolif1_d2_4d_CTV1_CD8_neg,246,0.0561306132259178,0.000723703117349541,-0.21825242858411
