# CTV data: Fig 2A
Domain Name,Sorted Bin,Read Count,Experiment Date,Experiment Batch,Donor Name,Experimental Timepoint,Assay Name,T Cell Type,K562 Condition,Number of inferred cells for Domain,Sorted Cell Group,Domain Length,Percent of CAR reads in bin,Absolute pct of Reads in Whole Sort for CAR,DESeq2 RLog CAR Score
NKG2D,A,25750,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,721140,prolif2_d2_16d_CTV2_CD8_pos,153,0.104847434458998,0.00130025938758103,-0.0768572470146773
NKG2D,A,26676,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,846864,prolif2_d2_24d_CTV3_CD8_pos,153,0.190737341380538,0.00250426294599145,-0.241337361844878
NKG2D,B,28365,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,250650,prolif1_d2_4d_CTV1_CD8_neg,153,0.25684085446389,0.00606208822616095,0.0839636424823602
NKG2D,B,55475,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,576925,prolif1_d2_4d_CTV1_CD8_pos,153,0.522062415475493,0.0107647075803257,-0.302956431686998
NKG2D,B,51123,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,18840,prolif1_d2_14d_CTV2_CD8_neg,153,0.0479160850236628,0.00101493601866838,0.221207197735563
NKG2D,B,30023,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,740245,prolif1_d2_14d_CTV2_CD8_pos,153,0.478839500293344,0.00728317824250406,-0.0564435323189727
NKG2D,B,24289,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,103629,prolif2_d2_4d_CTV1_CD8_neg,153,0.0186601363937263,0.000389704483502905,-0.208663902965984
NKG2D,B,26052,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1418801,prolif2_d2_4d_CTV1_CD8_pos,153,0.225768213503688,0.00442032794630051,0.153210242019278
NKG2D,B,32575,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,104185,prolif1_d2_24d_CTV3_CD8_pos,153,0.36815825231558,0.00659533879379184,0.0603937447066905
NKG2D,B,49650,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,44487,prolif2_d2_16d_CTV2_CD8_neg,153,0.00881256314606079,0.000156499445308559,0.123775778586042
NKG2D,B,19348,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,1510924,prolif2_d2_16d_CTV2_CD8_pos,153,0.255488939325993,0.00316843128776464,-0.0768572470146773
NKG2D,B,30230,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,14361,prolif2_d2_24d_CTV3_CD8_neg,153,0.00924036511468087,0.000156943779499503,0.110357588083375
NKG2D,B,23020,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,1282303,prolif2_d2_24d_CTV3_CD8_pos,153,0.492600536520849,0.00646753940186009,-0.241337361844878
NKG2D,C,46722,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,217025,prolif1_d2_4d_CTV1_CD8_neg,153,0.280019270444877,0.00660915696611157,0.0839636424823602
NKG2D,C,72178,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,76388,prolif1_d2_4d_CTV1_CD8_pos,153,0.111099012773827,0.00229081494764156,-0.302956431686998
NKG2D,C,43969,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,88934,prolif1_d2_14d_CTV2_CD8_neg,153,0.173781084455135,0.00368094934904777,0.221207197735563
NKG2D,C,62111,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,309674,prolif1_d2_14d_CTV2_CD8_pos,153,0.307757894780948,0.00468101650313792,-0.0564435323189727
NKG2D,C,42370,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,1423971,prolif2_d2_4d_CTV1_CD8_neg,153,0.497911488260882,0.010398548824547,-0.208663902965984
NKG2D,C,46850,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1262666,prolif2_d2_4d_CTV1_CD8_pos,153,0.323607236863457,0.00633592342577162,0.153210242019278
NKG2D,C,42733,2018.09.29,prolif1,d2,24d,CTV3,CD8,neg,7847,prolif1_d2_24d_CTV3_CD8_neg,153,0.264108651962015,0.0064801007472169,0.0179419567086753
NKG2D,C,14663,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,73624,prolif1_d2_24d_CTV3_CD8_pos,153,0.273234001061753,0.00489482660147145,0.0603937447066905
NKG2D,C,43155,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,687983,prolif2_d2_16d_CTV2_CD8_neg,153,0.128169026046934,0.00227611208562511,0.123775778586042
NKG2D,C,38773,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,1284644,prolif2_d2_16d_CTV2_CD8_pos,153,0.40379200080198,0.00500760311763492,-0.0768572470146773
NKG2D,C,56620,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,168368,prolif2_d2_24d_CTV3_CD8_neg,153,0.126106213817279,0.00214186188199553,0.110357588083375
NKG2D,C,25824,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,929844,prolif2_d2_24d_CTV3_CD8_pos,153,0.246463472947744,0.00323591247721133,-0.241337361844878
NKG2D,D,51069,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,331861,prolif1_d2_4d_CTV1_CD8_neg,153,0.374094634184906,0.00882957145620749,0.0839636424823602
NKG2D,D,96755,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,49935,prolif1_d2_4d_CTV1_CD8_pos,153,0.0888446957839797,0.00183194028496854,-0.302956431686998
NKG2D,D,38025,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,498262,prolif1_d2_14d_CTV2_CD8_neg,153,0.778302830521202,0.0164856451802652,0.221207197735563
NKG2D,D,60777,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,104019,prolif1_d2_14d_CTV2_CD8_pos,153,0.112550663330602,0.00171190250981105,-0.0564435323189727
NKG2D,D,66457,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,1270960,prolif2_d2_4d_CTV1_CD8_neg,153,0.483004417767872,0.0100872246153106,-0.208663902965984
NKG2D,D,74980,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,500875,prolif2_d2_4d_CTV1_CD8_pos,153,0.184524140926578,0.00361280803992153,0.153210242019278
NKG2D,D,39079,2018.09.29,prolif1,d2,24d,CTV3,CD8,neg,24324,prolif1_d2_24d_CTV3_CD8_neg,153,0.735891348037985,0.0180556374767202,0.0179419567086753
NKG2D,D,31828,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,44113,prolif1_d2_24d_CTV3_CD8_pos,153,0.200465985142931,0.00359123034818067,0.0603937447066905
NKG2D,D,30219,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,1318836,prolif2_d2_16d_CTV2_CD8_neg,153,0.863018410807005,0.0153260635236121,0.123775778586042
NKG2D,D,47028,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,822397,prolif2_d2_16d_CTV2_CD8_pos,153,0.235871625413029,0.00292514830515213,-0.0768572470146773
NKG2D,D,34259,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,1238524,prolif2_d2_24d_CTV3_CD8_neg,153,0.86465342106804,0.0146857807213692,0.110357588083375
NKG2D,D,42093,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,159392,prolif2_d2_24d_CTV3_CD8_pos,153,0.070198649150869,0.000921664707365544,-0.241337361844878
PD1,A,40218,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,61366,prolif2_d1_3d_CTV1_CD4_neg,294,0.022999478752863,0.000627746841851324,-0.1562188835652
PD1,A,69808,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,238500,prolif2_d1_3d_CTV1_CD4_pos,294,0.153681155946155,0.00557672203356851,0.197420150382648
PD1,A,53513,2018.09.29,prolif2,d1,0h,baseline,CD4,,1e+05,prolif2_d1_0h_baseline_CD4_NA,294,1,0.0239359370499124,0
PD1,A,9093,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,602595,prolif2_d1_16d_CTV2_CD4_pos,294,0.0451094573362433,0.000977065432834432,-0.299593540314812
PD1,A,7034,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,703827,prolif2_d1_24d_CTV3_CD4_pos,294,0.0394880537611198,0.000698340631353481,-0.403256564272279
PD1,B,57376,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,247698,prolif2_d1_3d_CTV1_CD4_neg,294,0.122049631645589,0.00333121770444901,-0.1562188835652
PD1,B,58457,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,420790,prolif2_d1_3d_CTV1_CD4_pos,294,0.41666975119361,0.0151199499242252,0.197420150382648
PD1,B,21251,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,20594,prolif2_d1_16d_CTV2_CD4_neg,294,0.0127249345182716,0.000316730608007592,-0.0839733215584019
PD1,B,28335,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,1590786,prolif2_d1_16d_CTV2_CD4_pos,294,0.27767075848237,0.00601431530864512,-0.299593540314812
PD1,B,9466,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,9608,prolif2_d1_24d_CTV3_CD4_neg,294,0.00753180910602673,0.000127257743084733,-0.277040872000088
PD1,B,24542,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,1219007,prolif2_d1_24d_CTV3_CD4_pos,294,0.298294441553863,0.0052752949006837,-0.403256564272279
PD1,C,74645,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,694982,prolif2_d1_3d_CTV1_CD4_neg,294,0.446128217833792,0.0121766055142037,-0.1562188835652
PD1,C,60202,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,417496,prolif2_d1_3d_CTV1_CD4_pos,294,0.367589699321019,0.0133389520848905,0.197420150382648
PD1,C,19414,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,108590,prolif2_d1_16d_CTV2_CD4_neg,294,0.0620713310458166,0.00154498951595802,-0.0839733215584019
PD1,C,53513,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,1289837,prolif2_d1_16d_CTV2_CD4_pos,294,0.513694954328306,0.0111265710681114,-0.299593540314812
PD1,C,11071,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,68455,prolif2_d1_24d_CTV3_CD4_neg,294,0.0756531774094874,0.00127823906299174,-0.277040872000088
PD1,C,38442,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,1254621,prolif2_d1_24d_CTV3_CD4_pos,294,0.462076728318271,0.00817176141775951,-0.403256564272279
PD1,D,45429,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,486438,prolif2_d1_3d_CTV1_CD4_neg,294,0.408822671767756,0.0111583894503471,-0.1562188835652
PD1,D,43645,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,121299,prolif2_d1_3d_CTV1_CD4_pos,294,0.0620593935392165,0.00225198714318173,0.197420150382648
PD1,D,44851,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,695906,prolif2_d1_16d_CTV2_CD4_neg,294,0.925203734435912,0.0230288290221067,-0.0839733215584019
PD1,D,48539,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,432203,prolif2_d1_16d_CTV2_CD4_pos,294,0.16352482985308,0.00354192819187841,-0.299593540314812
PD1,D,37868,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,225958,prolif2_d1_24d_CTV3_CD4_neg,294,0.916815013484486,0.0154905425509095,-0.277040872000088
