# CTV data: Fig 2A
Domain Name,Sorted Bin,Read Count,Experiment Date,Experiment Batch,Donor Name,Experimental Timepoint,Assay Name,T Cell Type,K562 Condition,Number of inferred cells for Domain,Sorted Cell Group,Domain Length,Percent of CAR reads in bin,Absolute pct of Reads in Whole Sort for CAR,DESeq2 RLog CAR Score
CD7,D,153557,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,1325165,prolif2_d1_24d_CTV3_CD8_neg,120,0.769494018704091,0.0590551484099705,0.188707825874581
CD7,D,123328,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,629994,prolif2_d1_24d_CTV3_CD8_pos,120,0.401177423924173,0.0242038361301634,0.101814790741131
CD7,A,141795,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,14664,prolif1_d2_4d_CTV1_CD4_neg,120,0.0128430281295198,0.00104780902863198,0.189230817283569
CD7,A,179472,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,252283,prolif1_d2_4d_CTV1_CD4_pos,120,0.199330253389268,0.0134881533958542,0.173586575760458
CD7,A,163967,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,14664,prolif1_d2_14d_CTV2_CD4_neg,120,0.0170828734373819,0.00143113120797536,0.0171673850998419
CD7,A,160030,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,107684,prolif1_d2_14d_CTV2_CD4_pos,120,0.132032682656529,0.00999030800719775,-0.0405368616469475
CD7,A,105613,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,30082,prolif2_d2_3d_CTV1_CD4_neg,120,0.0484383896759262,0.00419343308329653,0.271666737169517
CD7,A,131209,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,459692,prolif2_d2_3d_CTV1_CD4_pos,120,0.378288746079994,0.0274120223449908,0.0879692028077422
CD7,A,419591,2018.09.15,prolif1,d2,0h,baseline,CD4,,1e+05,prolif1_d2_0h_baseline_CD4_NA,120,1,0.125614652323457,0
CD7,A,156749,2018.09.29,prolif2,d2,0h,baseline,CD4,,1e+05,prolif2_d2_0h_baseline_CD4_NA,120,1,0.0845931999045858,0
CD7,A,73019,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,12976,prolif1_d2_24d_CTV3_CD4_pos,120,0.06762476093005,0.00415170268322386,-0.261916339222842
CD7,B,224366,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,95426,prolif1_d2_4d_CTV1_CD4_neg,120,0.150269822948188,0.0122598872811102,0.189230817283569
CD7,B,93957,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,1154887,prolif1_d2_4d_CTV1_CD4_pos,120,0.619065587485011,0.0418905382605707,0.173586575760458
CD7,B,178727,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,95426,prolif1_d2_14d_CTV2_CD4_neg,120,0.0974487687323762,0.00816384752968417,0.0171673850998419
CD7,B,179232,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,199366,prolif1_d2_14d_CTV2_CD4_pos,120,0.304580487526031,0.0230462096364671,-0.0405368616469475
CD7,B,169654,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,117707,prolif2_d2_3d_CTV1_CD4_neg,120,0.25202327724727,0.0218182882552507,0.271666737169517
CD7,B,129281,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,439471,prolif2_d2_3d_CTV1_CD4_pos,120,0.395418579114263,0.0286533052823427,0.0879692028077422
CD7,B,114253,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,43874,prolif1_d2_24d_CTV3_CD4_pos,120,0.281240495786218,0.0172662631989875,-0.261916339222842
CD7,C,190272,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,136970,prolif1_d2_4d_CTV1_CD4_neg,120,0.189918874282015,0.0154946877927424,0.189230817283569
CD7,C,109577,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,205077,prolif1_d2_4d_CTV1_CD4_pos,120,0.130598604650774,0.00883726370113064,0.173586575760458
CD7,C,69454,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,136970,prolif1_d2_14d_CTV2_CD4_neg,120,0.115060949354398,0.00963932186490451,0.0171673850998419
CD7,C,148600,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,188068,prolif1_d2_14d_CTV2_CD4_pos,120,0.308590923153564,0.023349660921073,-0.0405368616469475
CD7,C,115849,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,263644,prolif2_d2_3d_CTV1_CD4_neg,120,0.391788315801948,0.0339180987668023,0.271666737169517
CD7,C,228870,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,231507,prolif2_d2_3d_CTV1_CD4_pos,120,0.19478746022496,0.0141149274662311,0.0879692028077422
CD7,C,1383,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,27442,prolif1_d2_24d_CTV3_CD4_pos,120,0.233688940651503,0.0143469195099433,-0.261916339222842
CD7,D,181632,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,598187,prolif1_d2_4d_CTV1_CD4_neg,120,0.646968274640277,0.0527834395883928,0.189230817283569
CD7,D,75239,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,102584,prolif1_d2_4d_CTV1_CD4_pos,120,0.0510055544749462,0.00345141156999959,0.173586575760458
CD7,D,249400,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,598187,prolif1_d2_14d_CTV2_CD4_neg,120,0.770407408475844,0.0645414888289531,0.0171673850998419
CD7,D,176726,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,140231,prolif1_d2_14d_CTV2_CD4_pos,120,0.254795906663875,0.019279238559192,-0.0405368616469475
CD7,D,97354,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,213141,prolif2_d2_3d_CTV1_CD4_neg,120,0.307750017274855,0.0266426921386045,0.271666737169517
CD7,D,118368,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,48997,prolif2_d2_3d_CTV1_CD4_pos,120,0.0315052145807833,0.0022829694380851,0.0879692028077422
CD7,D,160560,2018.09.29,prolif1,d2,24d,CTV3,CD4,neg,5363,prolif1_d2_24d_CTV3_CD4_neg,120,1,0.0892519644770955,0
CD7,D,137212,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,44226,prolif1_d2_24d_CTV3_CD4_pos,120,0.417445802632229,0.0256283472954746,-0.261916339222842
CD7,A,130532,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,93821,prolif1_d2_4d_CTV1_CD8_neg,120,0.127577968707457,0.00960903420952806,0.380059000609803
CD7,A,46923,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,415182,prolif1_d2_4d_CTV1_CD8_pos,120,0.384153255760794,0.0295212512717671,0.230095241623029
CD7,A,229241,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,144973,prolif1_d2_14d_CTV2_CD8_pos,120,0.125137890584706,0.0113343269849951,0.255679669407413
CD7,A,271761,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,6037,prolif2_d2_4d_CTV1_CD8_neg,120,0.00294904216683968,0.000236923112916265,0.741368543481755
CD7,A,469567,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1247502,prolif2_d2_4d_CTV1_CD8_pos,120,0.44868665573376,0.0405227808617653,0.805730599162228
CD7,A,515082,2018.09.15,prolif1,d2,0h,baseline,CD8,,1e+05,prolif1_d2_0h_baseline_CD8_NA,120,1,0.175793444528592,0
CD7,A,196199,2018.09.29,prolif2,d2,0h,baseline,CD8,,1e+05,prolif2_d2_0h_baseline_CD8_NA,120,1,0.0860310248224012,0
CD7,A,185102,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,33232,prolif1_d2_24d_CTV3_CD8_pos,120,0.1368071369699,0.0128067273775399,0.0817529215430137
CD7,A,206940,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,721140,prolif2_d2_16d_CTV2_CD8_pos,120,0.137265979682901,0.0104495408802337,0.0995101664639803
CD7,A,152864,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,846864,prolif2_d2_24d_CTV3_CD8_pos,120,0.216042288185892,0.0143504142666081,-0.0692478107865393
CD7,B,116446,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,250650,prolif1_d2_4d_CTV1_CD8_neg,120,0.330415173583477,0.0248865124478596,0.380059000609803
CD7,B,203940,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,576925,prolif1_d2_4d_CTV1_CD8_pos,120,0.514964270743364,0.0395737623061131,0.230095241623029
CD7,B,144715,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,18840,prolif1_d2_14d_CTV2_CD8_neg,120,0.0433567351294505,0.00287300170063563,0.193995786266684
CD7,B,208064,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,740245,prolif1_d2_14d_CTV2_CD8_pos,120,0.557258739570952,0.0504735435448944,0.255679669407413
CD7,B,272998,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,103629,prolif2_d2_4d_CTV1_CD8_neg,120,0.0545203688098344,0.00438011217371345,0.741368543481755
CD7,B,147764,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1418801,prolif2_d2_4d_CTV1_CD8_pos,120,0.277604162026378,0.0250716005933191,0.805730599162228
CD7,B,189101,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,104185,prolif1_d2_24d_CTV3_CD8_pos,120,0.408994153957501,0.0382865744050601,0.0817529215430137
CD7,B,280758,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,44487,prolif2_d2_16d_CTV2_CD8_neg,120,0.012972152991946,0.000884964174540593,0.272847935798457
CD7,B,111215,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,1510924,prolif2_d2_16d_CTV2_CD8_pos,120,0.239241923450475,0.0182125845394224,0.0995101664639803
CD7,B,265647,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,14361,prolif2_d2_24d_CTV3_CD8_neg,120,0.018678430501742,0.00137914800505142,0.347473180110494
CD7,B,119488,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,1282303,prolif2_d2_24d_CTV3_CD8_pos,120,0.505396681370167,0.0335705190290816,-0.0692478107865393
CD7,C,149717,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,217025,prolif1_d2_4d_CTV1_CD8_neg,120,0.281184709818095,0.0211785273210763,0.380059000609803
CD7,C,158185,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,76388,prolif1_d2_4d_CTV1_CD8_pos,120,0.0653311375349868,0.00502054036538392,0.230095241623029
CD7,C,151650,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,88934,prolif1_d2_14d_CTV2_CD8_neg,120,0.191591552191764,0.0126956712407172,0.193995786266684
CD7,C,295407,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,309674,prolif1_d2_14d_CTV2_CD8_pos,120,0.245802064006511,0.0222634483769777,0.255679669407413
CD7,C,198306,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,1423971,prolif2_d2_4d_CTV1_CD8_neg,120,0.605792201169496,0.0486687425820302,0.741368543481755
CD7,C,129960,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1262666,prolif2_d2_4d_CTV1_CD8_pos,120,0.194604975506169,0.0175755946299526,0.805730599162228
CD7,C,138739,2018.09.29,prolif1,d2,24d,CTV3,CD8,neg,7847,prolif1_d2_24d_CTV3_CD8_neg,120,0.24702134923948,0.0210386047684021,0.00345422933028007
CD7,C,78080,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,73624,prolif1_d2_24d_CTV3_CD8_pos,120,0.278435670011653,0.0260647930875599,0.0817529215430137
CD7,C,273655,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,687983,prolif2_d2_16d_CTV2_CD8_neg,120,0.211569121988437,0.0144333090671241,0.272847935798457
CD7,C,258626,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,1284644,prolif2_d2_16d_CTV2_CD8_pos,120,0.438771472683995,0.0334020159363848,0.0995101664639803
CD7,C,363722,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,168368,prolif2_d2_24d_CTV3_CD8_neg,120,0.186346256492107,0.0137591361258068,0.347473180110494
CD7,C,121149,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,929844,prolif2_d2_24d_CTV3_CD8_pos,120,0.228542733364713,0.015180745070542,-0.0692478107865393
CD7,D,113623,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,331861,prolif1_d2_4d_CTV1_CD8_neg,120,0.26082214789097,0.0196448412455436,0.380059000609803
CD7,D,144294,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,49935,prolif1_d2_4d_CTV1_CD8_pos,120,0.0355513359608555,0.00273203443211462,0.230095241623029
CD7,D,116932,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,498262,prolif1_d2_14d_CTV2_CD8_neg,120,0.765051712678786,0.0506955808604542,0.193995786266684
CD7,D,230887,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,104019,prolif1_d2_14d_CTV2_CD8_pos,120,0.0718013058378304,0.006503381785589,0.255679669407413
CD7,D,178233,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,1270960,prolif2_d2_4d_CTV1_CD8_neg,120,0.33673838785383,0.027053226971736,0.741368543481755
CD7,D,148271,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,500875,prolif2_d2_4d_CTV1_CD8_pos,120,0.0791042067336928,0.00714423394088031,0.805730599162228
CD7,D,138802,2018.09.29,prolif1,d2,24d,CTV3,CD8,neg,24324,prolif1_d2_24d_CTV3_CD8_neg,120,0.75297865076052,0.064130571228632,0.00345422933028007
CD7,D,145822,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,44113,prolif1_d2_24d_CTV3_CD8_pos,120,0.175763039060946,0.0164534495360187,0.0817529215430137
CD7,D,104309,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,1318836,prolif2_d2_16d_CTV2_CD8_neg,120,0.775458725019617,0.0529020272042243,0.272847935798457
CD7,D,226078,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,822397,prolif2_d2_16d_CTV2_CD8_pos,120,0.184720624182629,0.01406208383372,0.0995101664639803
CD7,D,136931,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,1238524,prolif2_d2_24d_CTV3_CD8_neg,120,0.794975313006152,0.0586981126115125,0.347473180110494
CD7,D,151737,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,159392,prolif2_d2_24d_CTV3_CD8_pos,120,0.0500182970792277,0.0033224203003237,-0.0692478107865393
CD72,A,16415,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,61366,prolif2_d1_3d_CTV1_CD4_neg,285,0.0420312078550538,0.000256215237182095,0.0198880191667707
CD72,A,7038,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,238500,prolif2_d1_3d_CTV1_CD4_pos,285,0.0976920175663983,0.000562241715451742,-0.299536417402424
CD72,A,11199,2018.09.29,prolif2,d1,0h,baseline,CD4,,1e+05,prolif2_d1_0h_baseline_CD4_NA,285,1,0.00500922316113784,0
CD72,A,6315,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,602595,prolif2_d1_16d_CTV2_CD4_pos,285,0.220634203217786,0.00067856243355872,0.477208136759488
CD72,A,15504,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,703827,prolif2_d1_24d_CTV3_CD4_pos,285,0.391673847009983,0.00153924838619624,0.603790924787102
CD72,B,10001,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,247698,prolif2_d1_3d_CTV1_CD4_neg,285,0.0952539715091966,0.000580652333069482,0.0198880191667707
CD72,B,7090,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,420790,prolif2_d1_3d_CTV1_CD4_pos,285,0.318636907416245,0.00183383418517469,-0.299536417402424
CD72,B,11474,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,20594,prolif2_d1_16d_CTV2_CD4_neg,285,0.034741340651008,0.000171011575750746,0.198617955609973
CD72,B,5386,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,1590786,prolif2_d1_16d_CTV2_CD4_pos,285,0.371716937932269,0.00114321871368846,0.477208136759488
CD72,B,18556,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,9608,prolif2_d1_24d_CTV3_CD4_neg,285,0.0419033385335514,0.00024946066772452,0.197136699759176
CD72,B,5384,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,1219007,prolif2_d1_24d_CTV3_CD4_pos,285,0.294481291303435,0.0011572890451178,0.603790924787102
CD72,C,17353,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,694982,prolif2_d1_3d_CTV1_CD4_neg,285,0.464373039503526,0.00283074064556201,0.0198880191667707
CD72,C,11313,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,417496,prolif2_d1_3d_CTV1_CD4_pos,285,0.43553653755388,0.00250662046005724,-0.299536417402424
CD72,C,7393,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,108590,prolif2_d1_16d_CTV2_CD4_neg,285,0.11952321941257,0.000588343849360134,0.198617955609973
CD72,C,4766,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,1289837,prolif2_d1_16d_CTV2_CD4_pos,285,0.322210071680323,0.000990959910874347,0.477208136759488
CD72,C,12951,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,68455,prolif2_d1_24d_CTV3_CD4_neg,285,0.251174232081044,0.00149530070497751,0.197136699759176
CD72,C,3753,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,1254621,prolif2_d1_24d_CTV3_CD4_pos,285,0.203003784935707,0.00079778941264376,0.603790924787102
CD72,D,9886,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,486438,prolif2_d1_3d_CTV1_CD4_neg,285,0.398341781132224,0.00242822510084157,0.0198880191667707
CD72,D,16523,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,121299,prolif2_d1_3d_CTV1_CD4_pos,285,0.148134537463477,0.000852550889375455,-0.299536417402424
CD72,D,8108,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,695906,prolif2_d1_16d_CTV2_CD4_neg,285,0.845735439936422,0.0041630676174721,0.198617955609973
CD72,D,3601,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,432203,prolif2_d1_16d_CTV2_CD4_pos,285,0.0854387871696232,0.000262767741794313,0.477208136759488
CD72,D,10288,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,225958,prolif2_d1_24d_CTV3_CD4_neg,285,0.706922429385405,0.00420847950152522,0.197136699759176
CD72,D,6237,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,243958,prolif2_d1_24d_CTV3_CD4_pos,285,0.110841076750874,0.000435596989218143,0.603790924787102
CD72,A,7492,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1135718,prolif2_d1_4d_CTV1_CD8_pos,285,0.174668887451224,0.00102701985669989,-0.375543818710098
CD72,A,9408,2018.09.29,prolif2,d1,0h,baseline,CD8,,1e+05,prolif2_d1_0h_baseline_CD8_NA,285,1,0.00534274371015161,0
CD72,A,934,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,9218,prolif2_d1_16d_CTV2_CD8_neg,285,0.000302303727101611,1.85535139419785e-06,-0.444090994552402
CD72,A,5004,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,450666,prolif2_d1_16d_CTV2_CD8_pos,285,0.118929115563169,0.000446741999087437,-0.00288894430111863
CD72,A,3842,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,22146,prolif2_d1_24d_CTV3_CD8_pos,285,0.00315177432608495,1.00098916175312e-05,-0.0639259589945495
CD72,B,3546,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1114173,prolif2_d1_4d_CTV1_CD8_pos,285,0.193432725126007,0.00113734765554888,-0.375543818710098
CD72,B,1798,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,120793,prolif2_d1_16d_CTV2_CD8_neg,285,0.0122541625907507,7.52083934441019e-05,-0.444090994552402
CD72,B,6288,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,1098228,prolif2_d1_16d_CTV2_CD8_pos,285,0.274435572102074,0.00103088209746641,-0.00288894430111863
CD72,B,7742,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,28188,prolif2_d1_24d_CTV3_CD8_neg,285,0.00911594666342465,5.4465602777152e-05,-0.0636489720608101
CD72,B,6419,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,373671,prolif2_d1_24d_CTV3_CD8_pos,285,0.118842248462829,0.000377437564882482,-0.0639259589945495
CD72,C,15638,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1743261,prolif2_d1_4d_CTV1_CD8_pos,285,0.490539120456381,0.0028842767853404,-0.375543818710098
CD72,C,5617,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,782055,prolif2_d1_16d_CTV2_CD8_neg,285,0.150870515732836,0.00092594895998149,-0.444090994552402
CD72,C,6274,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,1192673,prolif2_d1_16d_CTV2_CD8_pos,285,0.316735372188894,0.00118977588190516,-0.00288894430111863
CD72,C,10545,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,381486,prolif2_d1_24d_CTV3_CD8_neg,285,0.163309265348308,0.000975733832666799,-0.0636489720608101
CD72,C,5218,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,1259129,prolif2_d1_24d_CTV3_CD8_pos,285,0.479556480670151,0.00152304952682183,-0.0639259589945495
CD72,D,42957,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,325516,prolif2_d1_4d_CTV1_CD8_pos,285,0.141359266966388,0.000831165619827753,-0.375543818710098
CD72,D,13044,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,1324486,prolif2_d1_16d_CTV2_CD8_neg,285,0.836573017949312,0.00513436248398899,-0.444090994552402
CD72,D,10372,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,601308,prolif2_d1_16d_CTV2_CD8_pos,285,0.289899940145862,0.00108897201650593,-0.00288894430111863
CD72,D,12857,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,1325165,prolif2_d1_24d_CTV3_CD8_neg,285,0.827574787988267,0.00494456158369199,-0.0636489720608101
CD72,D,6448,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,629994,prolif2_d1_24d_CTV3_CD8_pos,285,0.398449496540935,0.00126545744167824,-0.0639259589945495
CD72,A,5096,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,14664,prolif1_d2_4d_CTV1_CD4_neg,285,0.0082381050032386,3.76574266364017e-05,-0.0622319654346403
CD72,A,5450,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,252283,prolif1_d2_4d_CTV1_CD4_pos,285,0.064158339905209,0.000409592783316646,-0.42137348951946
CD72,A,7311,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,14664,prolif1_d2_14d_CTV2_CD4_neg,285,0.0136702047032081,6.38116222258616e-05,-0.0518789028121504
CD72,A,9102,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,107684,prolif1_d2_14d_CTV2_CD4_pos,285,0.153459455783847,0.000568217106052078,-0.0256225754036905
CD72,A,5802,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,30082,prolif2_d2_3d_CTV1_CD4_neg,285,0.0495864944657385,0.000230372196124402,0.129356837920823
CD72,A,8279,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,459692,prolif2_d2_3d_CTV1_CD4_pos,285,0.283944990508719,0.00172963846225624,-0.440235896684937
CD72,A,11144,2018.09.15,prolif1,d2,0h,baseline,CD4,,1e+05,prolif1_d2_0h_baseline_CD4_NA,285,1,0.00333622428863489,0
CD72,A,11825,2018.09.29,prolif2,d2,0h,baseline,CD4,,1e+05,prolif2_d2_0h_baseline_CD4_NA,285,1,0.006381632985676,0
CD72,A,15871,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,12976,prolif1_d2_24d_CTV3_CD4_pos,285,0.218796677384349,0.000902390792608031,0.348042888775245
CD72,B,7462,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,95426,prolif1_d2_4d_CTV1_CD4_neg,285,0.0891992825077011,0.000407741274933121,-0.0622319654346403
CD72,B,10230,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,1154887,prolif1_d2_4d_CTV1_CD4_pos,285,0.714435875964097,0.00456102479225218,-0.42137348951946
CD72,B,9728,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,95426,prolif1_d2_14d_CTV2_CD4_neg,285,0.0951926712365491,0.000444353168624593,-0.0518789028121504
CD72,B,8084,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,199366,prolif1_d2_14d_CTV2_CD4_pos,285,0.280730508104768,0.00103946593633503,-0.0256225754036905
CD72,B,7097,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,117707,prolif2_d2_3d_CTV1_CD4_neg,285,0.196455739404171,0.000912706990389347,0.129356837920823
CD72,B,9021,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,439471,prolif2_d2_3d_CTV1_CD4_pos,285,0.328226456266373,0.00199937706973193,-0.440235896684937
CD72,B,10113,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,43874,prolif1_d2_24d_CTV3_CD4_pos,285,0.370558533375049,0.00152830752567863,0.348042888775245
CD72,C,7915,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,136970,prolif1_d2_4d_CTV1_CD4_neg,285,0.1410053368692,0.000644553344052495,-0.0622319654346403
CD72,C,8826,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,205077,prolif1_d2_4d_CTV1_CD4_pos,285,0.111496992587689,0.000711807125821833,-0.42137348951946
CD72,C,3295,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,136970,prolif1_d2_14d_CTV2_CD4_neg,285,0.0979670138978268,0.000457303618868033,-0.0518789028121504
CD72,C,6725,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,188068,prolif1_d2_14d_CTV2_CD4_pos,285,0.28538648815774,0.00105670571799607,-0.0256225754036905
CD72,C,5877,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,263644,prolif2_d2_3d_CTV1_CD4_neg,285,0.370363556787473,0.00172065936220854,0.129356837920823
CD72,C,29719,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,231507,prolif2_d2_3d_CTV1_CD4_pos,285,0.300886602158452,0.00183283754694333,-0.440235896684937
CD72,C,27,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,27442,prolif1_d2_24d_CTV3_CD4_pos,285,0.0679119675441213,0.000280091704098675,0.348042888775245
CD72,D,11979,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,598187,prolif1_d2_4d_CTV1_CD4_neg,285,0.76155727561986,0.00348117524901646,-0.0622319654346403
CD72,D,15296,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,102584,prolif1_d2_4d_CTV1_CD4_pos,285,0.109908791543005,0.000701667903277737,-0.42137348951946
CD72,D,14307,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,598187,prolif1_d2_14d_CTV2_CD4_neg,285,0.793170110162416,0.00370246624168337,-0.0518789028121504
CD72,D,9518,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,140231,prolif1_d2_14d_CTV2_CD4_pos,285,0.280423547953645,0.00103832934942447,-0.0256225754036905
CD72,D,6512,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,213141,prolif2_d2_3d_CTV1_CD4_neg,285,0.383594209342617,0.00178212719771753,0.129356837920823
